Id,Sample_datetime,Sample_date,Title,Thumbnails,Channel_id,Channel_title,Tags,Description,Audio_language,Duration,YT_duration,Definition,View_count,Favorite_count,Comment_count,Like_count,Dislike_count,Video_id,IST_published_at,Published_date_ist,IST_scheduled_starttime,IST_actualstarttime,IST_actual_endtime,YT_published_at,YT_scheduled_starttime,YT_actualstarttime,YT_actual_endtime,Type,Privacy_status,Upload_status,Age_restricted
24050487,02-02-2025 04:00,02-02-2025,Kailash Kher ?? ????? ???? ?? ?? ????? ?? ??????? | Kailash Kher Life | Aaj Tak Hindi News,https://i.ytimg.com/vi/QGrvr7NIz38/maxresdefault.jpg,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,"[aaj tak news, aaj tak, latest news, hindi news, aajtak news, top news, breaking news, today news, today latest news, live news, aaj tak live, Chunav Aaj Tak, Kailash kher, kailash kher birthday, kailash kher life, kailash kher songs, kailash kher band, kailash kher awards, kailash kher wife, kailash kher age, kailash kher mee too controversy, ????? ???, ????? ??? ???????, kailash kher news]","????? ???  ?? ??? ?? ???????? ???? ????? ????????? ????? ??? ?? ??, ???? ?? ???? ????? ?? ??? ???? ??.. ???? ??? ?????? ??? ???? ?? ?????, ??????? ??? ?? ??? ????.. ?? ???????? ?? ??? ????? ?? ?????????? ???????? ?? ??????? ???? ?? ??? ????..
#kailashkherlife  #kailashkhernews  #singer #aajtakdigital #atwebvideos #atoriginals 


???? ?? ??? ?????? ???-????? ?? ??? ?????????? ?? ??? ????? | Watch the latest Hindi 
news Live on the Worlds Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
?? ?? ???? ?? ??????????? ????? ?????? ???? ?? ? ?? ?? ?????? ???? ???????, ???????, ???????, ??????? ?? ??? ??? ?????? ???????? ?? ????? ???? ??? ?? ?? ?????? ???? ?? ???? ????? ??? ???????? ????? ?? ??? ??? ???? ? 
#hindinews #newsinhindi #hindisamachar #breakingnews #aajtak #samachar #news
About Channel:
Aaj Tak is Indias Best Hindi News Channel. Aaj Tak News Channel Covers The Latest News, Breaking News, Politics, Entertainment News, Business News and Sports News. Stay tuned for all the News in Hindi.
Join Aaj Tak Whatsapp Channel: https://whatsapp.com/channel/0029Va7Rxc32ER6hBAuIL222

Download Aaj Tak APP, India’s No.1 Hindi News App: https://aajtak.link/yyJu

Subscribe to Aaj Tak YouTube Channel: https://www.youtube.com/c/aajtak

Visit Aaj Tak website: https://www.aajtak.in/

Follow us on Facebook: https://www.facebook.com/aajtak 

Follow us on Twitter: https://twitter.com/aajtak 

Follow us on Instagram: https://www.instagram.com/aajtak/


Subscribe our other Popular YouTube Channels:

India Today: https://www.youtube.com/c/indiatoday 

SoSorry: https://www.youtube.com/c/sosorrypolitoons

Good News Today: https://www.youtube.com/c/GoodNewsTodayOfficial

AajTak AI: https://www.youtube.com/channel/UClZU5ouD9LkfgrelmL2auTg",hi,4042,PT1H7M22S,hd,2054,0,0,11,NONE,QGrvr7NIz38,02-02-2025 00:00,02-02-2025,NULL,NULL,NULL,2025-02-01T18:30:58Z,NULL,NULL,NULL,VOD,public,processed,NONE
24050488,02-02-2025 04:00,02-02-2025,Union Budget 2025: ?????? ????? ?? ??? ?? ???? ???? ????? ?? ?????? ????? ????? ?? ???????  | AajTak,https://i.ytimg.com/vi/lz1USBqJd4Q/maxresdefault.jpg,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,"[aaj tak news, aaj tak, latest news, hindi news, aajtak news, top news, breaking news, today news, today latest news, live news, aaj tak live, Chunav Aaj Tak, Sanjay Singh, AAP MP Sanjay Singh, Sanjay singh on Union Budget 2025, Union Budget Live, Union Budget 2025 Live, Union Budget News, Union Budget 2025 News, Union Budget 2025 Highlights, Budget 2025 Live news, Nirmala Sitharaman Budget Live Speech, Budget 2025 Live Updates]","?????? ????? ?? ??? ?? ???? ???? ????? ?? ?????? ????? ????? ?????? ????? ?? ??????? 

#nirmalasitharaman #kkavitha  #unionbudget2025  #atwebvideos #budgetonaajtak  #reporterdiary #aajtakdigital #RPT0075

???? ?? ??? ?????? ???-????? ?? ??? ?????????? ?? ??? ????? | Watch the latest Hindi 
news Live on the Worlds Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
?? ?? ???? ?? ??????????? ????? ?????? ???? ?? ? ?? ?? ?????? ???? ???????, ???????, ???????, ??????? ?? ??? ??? ?????? ???????? ?? ????? ???? ??? ?? ?? ?????? ???? ?? ???? ????? ??? ???????? ????? ?? ??? ??? ???? ? 
#hindinews #newsinhindi #hindisamachar #breakingnews #aajtak #samachar #news
About Channel:
Aaj Tak is Indias Best Hindi News Channel. Aaj Tak News Channel Covers The Latest News, Breaking News, Politics, Entertainment News, Business News and Sports News. Stay tuned for all the News in Hindi.
Join Aaj Tak Whatsapp Channel: https://whatsapp.com/channel/0029Va7Rxc32ER6hBAuIL222

Download Aaj Tak APP, India’s No.1 Hindi News App: https://aajtak.link/yyJu

Subscribe to Aaj Tak YouTube Channel: https://www.youtube.com/c/aajtak

Visit Aaj Tak website: https://www.aajtak.in/

Follow us on Facebook: https://www.facebook.com/aajtak 

Follow us on Twitter: https://twitter.com/aajtak 

Follow us on Instagram: https://www.instagram.com/aajtak/


Subscribe our other Popular YouTube Channels:

India Today: https://www.youtube.com/c/indiatoday 

SoSorry: https://www.youtube.com/c/sosorrypolitoons

Good News Today: https://www.youtube.com/c/GoodNewsTodayOfficial

AajTak AI: https://www.youtube.com/channel/UClZU5ouD9LkfgrelmL2auTg",hi,617,PT10M17S,hd,4219,0,6,62,NONE,lz1USBqJd4Q,01-02-2025 23:59,01-02-2025,NULL,NULL,NULL,2025-02-01T18:29:19Z,NULL,NULL,NULL,VOD,public,processed,NONE
24050489,02-02-2025 04:00,02-02-2025,"Kahani 2.0: Delhi ?? ?????? ?????, ?? Delhi ??? ?? CM ?? Vidhan Sabh ??! | Delhi Election 2025",https://i.ytimg.com/vi/VdRjBGqlBtU/maxresdefault.jpg,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,"[aaj tak news, aaj tak, latest news, hindi news, aajtak news, top news, breaking news, today news, today latest news, live news, aaj tak live, Chunav Aaj Tak, delhi election 2025, delhi election 2025 date, delhi election 2025 date aaj tak, delhi election 2025 news, delhi election 2025 news today, delhi election 2025 latest news, delhi election 2025 opinion poll, delhi election 2025 public opinion, delhi election 2025 public opinion aaj tak]","?????? ?? ?????? ???? ?? ???? ???? ?? ? ???? ?????? ?? ???? ?? ?????? ?????? ??? ????????? ?? ????? ?? ????? ???? ?? ??? ?? ???? ??? ?????? ??? ??? ??? ?? ? ????? ?? ???? ?????? ?? ?? ????? ???????? ?? ???? ??? ?????? ???? ? ???? ??? ???? ?? ???? ?? ?? ????? ?? ??? ?? ?????? ?? ???? ?? ? ???? ??? ???? ?? ???? ?? ?? ??? ?????, ?? ??????, ?? ??? ?????? ?????? ?? ?? ???? ??? ??? ?? ???? ?? ? ???? ??? ???? ?? ???? ?? ?? ??? ?? ??????? ??? 41 ????? ?? ??? ???? ???? ???..
#delhielection2025 #arvindkejriwal #rammandir #atwebvideos #tvchunks #aajtakdigital 


???? ?? ??? ?????? ???-????? ?? ??? ?????????? ?? ??? ????? | Watch the latest Hindi 
news Live on the Worlds Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
?? ?? ???? ?? ??????????? ????? ?????? ???? ?? ? ?? ?? ?????? ???? ???????, ???????, ???????, ??????? ?? ??? ??? ?????? ???????? ?? ????? ???? ??? ?? ?? ?????? ???? ?? ???? ????? ??? ???????? ????? ?? ??? ??? ???? ? 
#hindinews #newsinhindi #hindisamachar #breakingnews #aajtak #samachar #news
About Channel:
Aaj Tak is Indias Best Hindi News Channel. Aaj Tak News Channel Covers The Latest News, Breaking News, Politics, Entertainment News, Business News and Sports News. Stay tuned for all the News in Hindi.
Join Aaj Tak Whatsapp Channel: https://whatsapp.com/channel/0029Va7Rxc32ER6hBAuIL222

Download Aaj Tak APP, India’s No.1 Hindi News App: https://aajtak.link/yyJu

Subscribe to Aaj Tak YouTube Channel: https://www.youtube.com/c/aajtak

Visit Aaj Tak website: https://www.aajtak.in/

Follow us on Facebook: https://www.facebook.com/aajtak 

Follow us on Twitter: https://twitter.com/aajtak 

Follow us on Instagram: https://www.instagram.com/aajtak/


Subscribe our other Popular YouTube Channels:

India Today: https://www.youtube.com/c/indiatoday 

SoSorry: https://www.youtube.com/c/sosorrypolitoons

Good News Today: https://www.youtube.com/c/GoodNewsTodayOfficial

AajTak AI: https://www.youtube.com/channel/UClZU5ouD9LkfgrelmL2auTg",hi,896,PT14M56S,hd,2147,0,0,30,NONE,VdRjBGqlBtU,01-02-2025 23:57,01-02-2025,NULL,NULL,NULL,2025-02-01T18:27:14Z,NULL,NULL,NULL,VOD,public,processed,NONE
24050490,02-02-2025 04:00,02-02-2025,??????? ?? ????? ?? ??????? ????? | #shorts #shortsvideo #viralvideo,https://i.ytimg.com/vi/Ug_jW6nsYg4/maxresdefault.jpg,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,"[Chunav Aaj Tak, aaj tak, aaj tak live, aaj tak news, aajtak news, breaking news, hindi news, income tax, latest news, live news, today latest news, today news, top news, Black and White, Black and White LIVE, Sudhir Chaudhary, Sudhir Chaudhary Aaj Tak, Black and White Aaj Tak, Sudhir Chaudhary LIVE, Aaj Tak, Aaj Tak LIVE, tax budget 2025, live budget 2025, budget 2025 date, union budget 2025, income tax budget 2025, 2025 budget highlights, maha kumbh 2025]","??????? ?? ????? ?? ??????? ????? | #shorts #shortsvideo #viralvideo#aajtakdigital 

???? ?? ??? ?????? ???-????? ?? ??? ?????????? ?? ??? ????? | Watch the latest Hindi 
news Live on the Worlds Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
?? ?? ???? ?? ??????????? ????? ?????? ???? ?? ? ?? ?? ?????? ???? ???????, ???????, ???????, ??????? ?? ??? ??? ?????? ???????? ?? ????? ???? ??? ?? ?? ?????? ???? ?? ???? ????? ??? ???????? ????? ?? ??? ??? ???? ? 
#hindinews #newsinhindi #hindisamachar #breakingnews #aajtak #samachar #news
About Channel:
Aaj Tak is Indias Best Hindi News Channel. Aaj Tak News Channel Covers The Latest News, Breaking News, Politics, Entertainment News, Business News and Sports News. Stay tuned for all the News in Hindi.
Join Aaj Tak Whatsapp Channel: https://whatsapp.com/channel/0029Va7Rxc32ER6hBAuIL222

Download Aaj Tak APP, India’s No.1 Hindi News App: https://aajtak.link/yyJu

Subscribe to Aaj Tak YouTube Channel: https://www.youtube.com/c/aajtak

Visit Aaj Tak website: https://www.aajtak.in/

Follow us on Facebook: https://www.facebook.com/aajtak 

Follow us on Twitter: https://twitter.com/aajtak 

Follow us on Instagram: https://www.instagram.com/aajtak/


Subscribe our other Popular YouTube Channels:

India Today: https://www.youtube.com/c/indiatoday 

SoSorry: https://www.youtube.com/c/sosorrypolitoons

Good News Today: https://www.youtube.com/c/GoodNewsTodayOfficial

AajTak AI: https://www.youtube.com/channel/UClZU5ouD9LkfgrelmL2auTg",hi,26,PT26S,hd,22335,0,13,1296,NONE,Ug_jW6nsYg4,01-02-2025 23:37,01-02-2025,NULL,NULL,NULL,2025-02-01T18:07:52Z,NULL,NULL,NULL,VOD,public,processed,NONE
24050491,02-02-2025 04:00,02-02-2025,Union Budget 2025: ????? ??? ?? 53% ????? ?? ???? ?? ???? | #shorts #shortsvideo #viralvideo,https://i.ytimg.com/vi/fAMGpdWQ1Dg/maxresdefault.jpg,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,"[Chunav Aaj Tak, aaj tak, aaj tak live, aaj tak news, aajtak news, breaking news, hindi news, income tax, latest news, live news, today latest news, today news, top news, Black and White, Black and White LIVE, Sudhir Chaudhary, Sudhir Chaudhary Aaj Tak, Black and White Aaj Tak, Sudhir Chaudhary LIVE, Aaj Tak, Aaj Tak LIVE, tax budget 2025, live budget 2025, budget 2025 date, union budget 2025, union budget, income tax budget 2025, 2025 budget highlights]","Union Budget 2025: ????? ??? ?? 53% ????? ?? ???? ?? ???? | #shorts #shortsvideo #viralvideo 
#blackandwhite #unionbudget2025 #budgetonaajtak  #nirmalasitharaman #atwebvideos #tvchunks #aajtakdigital #sudhirchaudhary 

???? ?? ??? ?????? ???-????? ?? ??? ?????????? ?? ??? ????? | Watch the latest Hindi
news Live on the Worlds Most Subscribed News Channel on YouTube.
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel:
?? ?? ???? ?? ??????????? ????? ?????? ???? ?? ? ?? ?? ?????? ???? ???????, ???????, ???????, ??????? ?? ??? ??? ?????? ???????? ?? ????? ???? ??? ?? ?? ?????? ???? ?? ???? ????? ??? ???????? ????? ?? ??? ??? ???? ?

About Channel:
Aaj Tak is Indias Best Hindi News Channel. Aaj Tak News Channel Covers The Latest News, Breaking News, Politics, Entertainment News, Business News and Sports News. Stay tuned for all the News in Hindi.
Join Aaj Tak Whatsapp Channel: https://whatsapp.com/channel/0029Va7Rxc32ER6hBAuIL222

Download Aaj Tak APP, India’s No.1 Hindi News App: https://aajtak.link/yyJu

Subscribe to Aaj Tak YouTube Channel: https://www.youtube.com/c/aajtak

Visit Aaj Tak website: https://www.aajtak.in/

Follow us on Facebook: https://www.facebook.com/aajtak

Follow us on Twitter: https://twitter.com/aajtak

Follow us on Instagram: https://www.instagram.com/aajtak/


Subscribe our other Popular YouTube Channels:

India Today: https://www.youtube.com/c/indiatoday

SoSorry: https://www.youtube.com/c/sosorrypolitoons

Good News Today: https://www.youtube.com/c/GoodNewsTodayOfficial",hi,74,PT1M14S,hd,10423,0,4,321,NONE,fAMGpdWQ1Dg,01-02-2025 23:34,01-02-2025,NULL,NULL,NULL,2025-02-01T18:04:36Z,NULL,NULL,NULL,VOD,public,processed,NONE
24050492,02-02-2025 04:00,02-02-2025,"Bihar Inter Exam: ?????????? ??????? ??? ??? ??????? ???? ??????? ?? ???? ???? ??????, ???? ??????",https://i.ytimg.com/vi/HrH7SA8I0dc/maxresdefault.jpg,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,"[aaj tak news, aaj tak, latest news, hindi news, aajtak news, top news, breaking news, today news, today latest news, live news, aaj tak live, Chunav Aaj Tak, Bihar Inter Exam 2025, BIHAR NEWS, Examination Centre, Sohsarai Kisan College, Nalanda DSP, DSP Khurshid Alam, Bihar Sharif SDM, Kajale Vaibhav Nitin, Nalanda News, ????? ???? ??????? 2025, biharsharif News, biharsharif Latest news, Intermediate Exam, Entry Denied, Chaos, Bihar, Students Protest]","???????? ??? ???? ?? ??????? ?? ???? ??? ????? ?? ??????????? ??? ??????? ?? ??? ??????? ?????? ?? ??? ???? ?? ???? ???? ????.. ?? ????? ?????? ?? ??? ????? ??? ???? ?? ????? ????? ???????? ?? ???? ?? ???? ??..
#biharinterexam  #examinationCentre   #bihar    #atwebvideos #aajtakdigital #atoriginals 

???? ?? ??? ?????? ???-????? ?? ??? ?????????? ?? ??? ????? | Watch the latest Hindi 
news Live on the Worlds Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
?? ?? ???? ?? ??????????? ????? ?????? ???? ?? ? ?? ?? ?????? ???? ???????, ???????, ???????, ??????? ?? ??? ??? ?????? ???????? ?? ????? ???? ??? ?? ?? ?????? ???? ?? ???? ????? ??? ???????? ????? ?? ??? ??? ???? ? 
#hindinews #newsinhindi #hindisamachar #breakingnews #aajtak #samachar #news
About Channel:
Aaj Tak is Indias Best Hindi News Channel. Aaj Tak News Channel Covers The Latest News, Breaking News, Politics, Entertainment News, Business News and Sports News. Stay tuned for all the News in Hindi.
Join Aaj Tak Whatsapp Channel: https://whatsapp.com/channel/0029Va7Rxc32ER6hBAuIL222

Download Aaj Tak APP, India’s No.1 Hindi News App: https://aajtak.link/yyJu

Subscribe to Aaj Tak YouTube Channel: https://www.youtube.com/c/aajtak

Visit Aaj Tak website: https://www.aajtak.in/

Follow us on Facebook: https://www.facebook.com/aajtak 

Follow us on Twitter: https://twitter.com/aajtak 

Follow us on Instagram: https://www.instagram.com/aajtak/


Subscribe our other Popular YouTube Channels:

India Today: https://www.youtube.com/c/indiatoday 

SoSorry: https://www.youtube.com/c/sosorrypolitoons

Good News Today: https://www.youtube.com/c/GoodNewsTodayOfficial

AajTak AI: https://www.youtube.com/channel/UClZU5ouD9LkfgrelmL2auTg",hi,236,PT3M56S,hd,4309,0,4,46,NONE,HrH7SA8I0dc,01-02-2025 23:34,01-02-2025,NULL,NULL,NULL,2025-02-01T18:04:22Z,NULL,NULL,NULL,VOD,public,processed,NONE
24050493,02-02-2025 04:00,02-02-2025,Black and White ?? ?? ?? ?? Highlights | 01 February 2025 | Sudhir Chaudhary | Aaj Tak News,https://i.ytimg.com/vi/ZNFerxktk8M/maxresdefault.jpg,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,"[Black and White, Black and White LIVE, Sudhir Chaudhary, Sudhir Chaudhary Aaj Tak, Black and White Aaj Tak, Sudhir Chaudhary LIVE, Aaj Tak, Aaj Tak LIVE, Union Budget, Union Budget Live, Union Budget 2025 Live, Union Budget News, Union BuUnion Budget 2025dget 2025 News, Union Budget 2025 Highlights, Union Budget Live News, Budget highlights, Budget 2024- 25, Budget, Budget 2024, nirmala sitharaman live, Nirmala Sitharaman Budget Live Speech, Budget 2025 Live Updates]","?? ??? ???? ?? ??? 50 ??? 65 ????? ????? ????? ?? ?? .. ?????? ?? ??? ???? ??? ??? ??? ??, ?? ??? ?? ??????? ??? 50 ??? ????? ????? ?? ?????? ??.

????? ?? Old Tax Regime ??? ?? ??? ????? ???? ???? ??? ????? New Tax Regime ??? ???? 12 ??? ????? ?? ?? ?? ?? ???? ????? ??? ??? ?? ?? ?? ?? ?? ???? ????? ?? Slab ?? ?? ??? ???? ??? New Tax Regime ?? ?????? Slab ??? 3 ??? ????? ?? ?????? ?? ?? ????? ???????, 3 ?? 7 ??? ????? ?? 5 ???????, 7 ?? 10 ??? ????? ?? 10 ???????, 10 ?? 12 ??? ????? ?? 15 ???????, 12 ?? 15 ??? ????? ?? 20 ??????? ?? 15 ??? ????? ?? ?????? ?? ?????? ?? ?? 30 ??????? ????? ???? ??? ????? ?? ?? Slab ??? ??? ??? ????? ?? ??? 4 ??? ????? ?? ?????? ?? ??? ????? ???? ?????? 4 ?? 8 ??? ????? ?? ?? ?? 5 ???????, 8 ?? 12 ??? ????? ?? 10 ???????, 12 ?? 16 ??? ????? ?? 15 ???????, 16 ?? 20 ??? ????? 20 ???????, 20 ?? 24 ??? ????? ?? 25 ??????? ?? 24 ??? ?? ?????? ?? ?????? ?? ?? 30 ??????? ???? ????? ?????


#blackandwhite #unionbudget2025 #nirmalasitharaman #pmmodi  #sudhirchaudhary 

???? ?? ??? ?????? ???-????? ?? ??? ?????????? ?? ??? ????? | Watch the latest Hindi
news Live on the Worlds Most Subscribed News Channel on YouTube.
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel:
?? ?? ???? ?? ??????????? ????? ?????? ???? ?? ? ?? ?? ?????? ???? ???????, ???????, ???????, ??????? ?? ??? ??? ?????? ???????? ?? ????? ???? ??? ?? ?? ?????? ???? ?? ???? ????? ??? ???????? ????? ?? ??? ??? ???? ?

About Channel:
Aaj Tak is Indias Best Hindi News Channel. Aaj Tak News Channel Covers The Latest News, Breaking News, Politics, Entertainment News, Business News and Sports News. Stay tuned for all the News in Hindi.
Join Aaj Tak Whatsapp Channel: https://whatsapp.com/channel/0029Va7Rxc32ER6hBAuIL222

Download Aaj Tak APP, India’s No.1 Hindi News App: https://aajtak.link/yyJu

Subscribe to Aaj Tak YouTube Channel: https://www.youtube.com/c/aajtak

Visit Aaj Tak website: https://www.aajtak.in/

Follow us on Facebook: https://www.facebook.com/aajtak

Follow us on Twitter: https://twitter.com/aajtak

Follow us on Instagram: https://www.instagram.com/aajtak/


Subscribe our other Popular YouTube Channels:

India Today: https://www.youtube.com/c/indiatoday

SoSorry: https://www.youtube.com/c/sosorrypolitoons

Good News Today: https://www.youtube.com/c/GoodNewsTodayOfficial",NONE,722,PT12M2S,hd,3224,0,2,76,NONE,ZNFerxktk8M,01-02-2025 23:31,01-02-2025,NULL,NULL,NULL,2025-02-01T18:01:44Z,NULL,NULL,NULL,VOD,public,processed,NONE
24050494,02-02-2025 04:00,02-02-2025,Union Budget 2025: ???? ?? ????? ???? ??? | #shorts #shortsvideo #viralvideo,https://i.ytimg.com/vi/dJO3d3Z1gsg/maxresdefault.jpg,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,"[Chunav Aaj Tak, aaj tak, aaj tak live, aaj tak news, aajtak news, breaking news, hindi news, income tax, latest news, live news, today latest news, today news, top news, Black and White, Black and White LIVE, Sudhir Chaudhary, Sudhir Chaudhary Aaj Tak, Black and White Aaj Tak, Sudhir Chaudhary LIVE, Aaj Tak, Aaj Tak LIVE, tax budget 2025, live budget 2025, budget 2025 date, union budget 2025, union budget, income tax budget 2025, 2025 budget highlights]","Union Budget 2025: ???? ?? ????? ???? ??? | #shorts #shortsvideo #viralvideo 
#blackandwhite #unionbudget2025 #budgetonaajtak  #nirmalasitharaman #atwebvideos #tvchunks #aajtakdigital #sudhirchaudhary 

???? ?? ??? ?????? ???-????? ?? ??? ?????????? ?? ??? ????? | Watch the latest Hindi
news Live on the Worlds Most Subscribed News Channel on YouTube.
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel:
?? ?? ???? ?? ??????????? ????? ?????? ???? ?? ? ?? ?? ?????? ???? ???????, ???????, ???????, ??????? ?? ??? ??? ?????? ???????? ?? ????? ???? ??? ?? ?? ?????? ???? ?? ???? ????? ??? ???????? ????? ?? ??? ??? ???? ?

About Channel:
Aaj Tak is Indias Best Hindi News Channel. Aaj Tak News Channel Covers The Latest News, Breaking News, Politics, Entertainment News, Business News and Sports News. Stay tuned for all the News in Hindi.
Join Aaj Tak Whatsapp Channel: https://whatsapp.com/channel/0029Va7Rxc32ER6hBAuIL222

Download Aaj Tak APP, India’s No.1 Hindi News App: https://aajtak.link/yyJu

Subscribe to Aaj Tak YouTube Channel: https://www.youtube.com/c/aajtak

Visit Aaj Tak website: https://www.aajtak.in/

Follow us on Facebook: https://www.facebook.com/aajtak

Follow us on Twitter: https://twitter.com/aajtak

Follow us on Instagram: https://www.instagram.com/aajtak/


Subscribe our other Popular YouTube Channels:

India Today: https://www.youtube.com/c/indiatoday

SoSorry: https://www.youtube.com/c/sosorrypolitoons

Good News Today: https://www.youtube.com/c/GoodNewsTodayOfficial",hi,51,PT51S,hd,22439,0,30,1039,NONE,dJO3d3Z1gsg,01-02-2025 23:30,01-02-2025,NULL,NULL,NULL,2025-02-01T18:00:28Z,NULL,NULL,NULL,VOD,public,processed,NONE
24050495,02-02-2025 04:00,02-02-2025,Delhi Politics: ???? ?????? ?? ??? ?? ???? ??????? ??? ??- Priyanka Gandhi #shorts #shortsvideo,https://i.ytimg.com/vi/bvrkN0iM0AY/maxresdefault.jpg,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,"[aaj tak news, aaj tak, latest news, hindi news, aajtak news, top news, breaking news, today news, today latest news, live news, aaj tak live, Chunav Aaj Tak]","Delhi Politics: ???? ?????? ?? ??? ?? ???? ??????? ??? ??- Priyanka Gandhi #shorts #shortsvideo 

???? ?? ??? ?????? ???-????? ?? ??? ?????????? ?? ??? ????? | Watch the latest Hindi 
news Live on the Worlds Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
?? ?? ???? ?? ??????????? ????? ?????? ???? ?? ? ?? ?? ?????? ???? ???????, ???????, ???????, ??????? ?? ??? ??? ?????? ???????? ?? ????? ???? ??? ?? ?? ?????? ???? ?? ???? ????? ??? ???????? ????? ?? ??? ??? ???? ? 
#hindinews #newsinhindi #hindisamachar #breakingnews #aajtak #samachar #news
About Channel:
Aaj Tak is Indias Best Hindi News Channel. Aaj Tak News Channel Covers The Latest News, Breaking News, Politics, Entertainment News, Business News and Sports News. Stay tuned for all the News in Hindi.
Join Aaj Tak Whatsapp Channel: https://whatsapp.com/channel/0029Va7Rxc32ER6hBAuIL222

Download Aaj Tak APP, India’s No.1 Hindi News App: https://aajtak.link/yyJu

Subscribe to Aaj Tak YouTube Channel: https://www.youtube.com/c/aajtak

Visit Aaj Tak website: https://www.aajtak.in/

Follow us on Facebook: https://www.facebook.com/aajtak 

Follow us on Twitter: https://twitter.com/aajtak 

Follow us on Instagram: https://www.instagram.com/aajtak/


Subscribe our other Popular YouTube Channels:

India Today: https://www.youtube.com/c/indiatoday 

SoSorry: https://www.youtube.com/c/sosorrypolitoons

Good News Today: https://www.youtube.com/c/GoodNewsTodayOfficial

AajTak AI: https://www.youtube.com/channel/UClZU5ouD9LkfgrelmL2auTg",hi,154,PT2M34S,hd,5981,0,16,268,NONE,bvrkN0iM0AY,01-02-2025 23:29,01-02-2025,NULL,NULL,NULL,2025-02-01T17:59:02Z,NULL,NULL,NULL,VOD,public,processed,NONE
24050496,02-02-2025 04:00,02-02-2025,Black & White Positive Dose: ?? ???? ?? ??? ???? ??? ???? ?? ?? ???? | #shorts #shortsvideo,https://i.ytimg.com/vi/pwHRp7jr-p8/maxresdefault.jpg,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,"[aaj tak news, aaj tak, latest news, hindi news, aajtak news, top news, breaking news, today news, today latest news, live news, aaj tak live, Chunav Aaj Tak]","???? ?? ??? ?????? ???-????? ?? ??? ?????????? ?? ??? ????? | Watch the latest Hindi 
news Live on the Worlds Most Subscribed News Channel on YouTube. 
#LatestNews #Aajtak #HindiNews

Aaj Tak News Channel: 
?? ?? ???? ?? ??????????? ????? ?????? ???? ?? ? ?? ?? ?????? ???? ???????, ???????, ???????, ??????? ?? ??? ??? ?????? ???????? ?? ????? ???? ??? ?? ?? ?????? ???? ?? ???? ????? ??? ???????? ????? ?? ??? ??? ???? ? 
#hindinews #newsinhindi #hindisamachar #breakingnews #aajtak #samachar #news
About Channel:
Aaj Tak is Indias Best Hindi News Channel. Aaj Tak News Channel Covers The Latest News, Breaking News, Politics, Entertainment News, Business News and Sports News. Stay tuned for all the News in Hindi.
Join Aaj Tak Whatsapp Channel: https://whatsapp.com/channel/0029Va7Rxc32ER6hBAuIL222

Download Aaj Tak APP, India’s No.1 Hindi News App: https://aajtak.link/yyJu

Subscribe to Aaj Tak YouTube Channel: https://www.youtube.com/c/aajtak

Visit Aaj Tak website: https://www.aajtak.in/

Follow us on Facebook: https://www.facebook.com/aajtak 

Follow us on Twitter: https://twitter.com/aajtak 

Follow us on Instagram: https://www.instagram.com/aajtak/


Subscribe our other Popular YouTube Channels:

India Today: https://www.youtube.com/c/indiatoday 

SoSorry: https://www.youtube.com/c/sosorrypolitoons

Good News Today: https://www.youtube.com/c/GoodNewsTodayOfficial

AajTak AI: https://www.youtube.com/channel/UClZU5ouD9LkfgrelmL2auTg",hi,9,PT9S,hd,35158,0,16,1010,NONE,pwHRp7jr-p8,01-02-2025 23:26,01-02-2025,NULL,NULL,NULL,2025-02-01T17:56:11Z,NULL,NULL,NULL,VOD,public,processed,NONE
